ID,Apygarda,Apylinkė
218255,Kalniečių (Nr.15) rinkimų apygarda,Aukuro (Nr.64) rinkimų apylinkė
218256,Kretingos (Nr.36) rinkimų apygarda,Dvaro (Nr.24) rinkimų apylinkė
218257,Kretingos (Nr.36) rinkimų apygarda,Vydmantų (Nr.28) rinkimų apylinkė
218258,Kretingos (Nr.36) rinkimų apygarda,Mikoliškių (Nr.33) rinkimų apylinkė
218259,Žirmūnų (Nr.4) rinkimų apygarda,Žirmūnų (Nr.151) rinkimų apylinkė
218260,Dzūkijos (Nr.69) rinkimų apygarda,Vanagėlių (Nr.31) rinkimų apylinkė
218261,Dzūkijos (Nr.69) rinkimų apygarda,Šaltinių (Nr.13) rinkimų apylinkė
218262,Dainavos (Nr.16) rinkimų apygarda,Pramonės (Nr.79) rinkimų apylinkė
218263,Dainavos (Nr.16) rinkimų apygarda,Vytauto (Nr.85) rinkimų apylinkė
218264,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Tabariškių (Nr.27) rinkimų apylinkė
218265,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Pašaminės (Nr.6) rinkimų apylinkė
218266,Kelmės (Nr.41) rinkimų apygarda,Kiaunorių (Nr.12) rinkimų apylinkė
218267,Saulės (Nr.24) rinkimų apygarda,S.Šalkauskio (Nr.15) rinkimų apylinkė
218268,Saulės (Nr.24) rinkimų apygarda,Šimšės (Nr.21) rinkimų apylinkė
218269,Saulės (Nr.24) rinkimų apygarda,K.Donelaičio (Nr.25) rinkimų apylinkė
218270,Saulės (Nr.24) rinkimų apygarda,Gegužių (Nr.30) rinkimų apylinkė
218271,Vilkaviškio (Nr.68) rinkimų apygarda,Ramoniškių (Nr.32) rinkimų apylinkė
218272,Vilkaviškio (Nr.68) rinkimų apygarda,Klampučių (Nr.35) rinkimų apylinkė
218273,Vilkaviškio (Nr.68) rinkimų apygarda,Stirniškių (Nr.44) rinkimų apylinkė
218274,Baltijos (Nr.20) rinkimų apygarda,Debreceno (Nr.36) rinkimų apylinkė
218275,Baltijos (Nr.20) rinkimų apygarda,Žilvičio (Nr.39) rinkimų apylinkė
218276,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Švobiškio (Nr.7) rinkimų apylinkė
218277,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Bernatonių (Nr.6) rinkimų apylinkė
218278,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Pajiešmenių (Nr.14) rinkimų apylinkė
218279,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Ustukių (Nr.17) rinkimų apylinkė
218280,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Jurgėnų (Nr.20) rinkimų apylinkė
218281,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Smilgių (Nr.20) rinkimų apylinkė
218282,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Pušaloto (Nr.23) rinkimų apylinkė
218283,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Kiemėnų (Nr.26) rinkimų apylinkė
218284,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Žadeikonių (Nr.30) rinkimų apylinkė
218285,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Nairių (Nr.33) rinkimų apylinkė
218286,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Jagėlonių (Nr.14) rinkimų apylinkė
218287,Mažeikių (Nr.38) rinkimų apygarda,Senamieščio (Nr.2) rinkimų apylinkė
218288,Mažeikių (Nr.38) rinkimų apygarda,Kapėnų (Nr.36) rinkimų apylinkė
218289,Rokiškio (Nr.50) rinkimų apygarda,Kairelių (Nr.29) rinkimų apylinkė
218290,Rokiškio (Nr.50) rinkimų apygarda,Aleksandravėlės (Nr.31) rinkimų apylinkė
218291,Rokiškio (Nr.50) rinkimų apygarda,Stoties (Nr.41) rinkimų apylinkė
218292,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Beinaičių (Nr.5) rinkimų apylinkė
218293,Fabijoniškių (Nr.5) rinkimų apygarda,Mokyklos (Nr.202) rinkimų apylinkė
218294,Fabijoniškių (Nr.5) rinkimų apygarda,P. Žadeikos (Nr.210) rinkimų apylinkė
218295,Fabijoniškių (Nr.5) rinkimų apygarda,S. Nėries (Nr.213) rinkimų apylinkė
218296,Antakalnio (Nr.3) rinkimų apygarda,Filaretų (Nr.101) rinkimų apylinkė
218297,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Babtų (Nr.4) rinkimų apylinkė
218298,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Neries (Nr.10) rinkimų apylinkė
218299,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Užliedžių (Nr.33) rinkimų apylinkė
218300,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Vilkijos (Nr.46) rinkimų apylinkė
218301,Zarasų - Visagino (Nr.52) rinkimų apygarda,Sedulinos (Nr.3) rinkimų apylinkė
218302,Zarasų - Visagino (Nr.52) rinkimų apygarda,Orbitos (Nr.7) rinkimų apylinkė
218303,Zarasų - Visagino (Nr.52) rinkimų apygarda,Bangos (Nr.11) rinkimų apylinkė
218304,Zarasų - Visagino (Nr.52) rinkimų apygarda,Ąžuoliuko (Nr.15) rinkimų apylinkė
218305,Alytaus (Nr.30) rinkimų apygarda,Sporto (Nr.11) rinkimų apylinkė
218306,Plungės - Rietavo (Nr.35) rinkimų apygarda,Dariaus ir Girėno (Nr.2) rinkimų apylinkė
218307,Plungės - Rietavo (Nr.35) rinkimų apygarda,A.Vaišvilos (Nr.7) rinkimų apylinkė
218308,Plungės - Rietavo (Nr.35) rinkimų apygarda,Glaudžių (Nr.15) rinkimų apylinkė
218309,Dainų (Nr.25) rinkimų apygarda,Dainų (Nr.36) rinkimų apylinkė
218310,Dainų (Nr.25) rinkimų apygarda,Romuvos (Nr.40) rinkimų apylinkė
218311,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Marijampolio (Nr.22) rinkimų apylinkė
218312,Pajūrio (Nr.22) rinkimų apygarda,Strėvos (Nr.13) rinkimų apylinkė
218313,Pajūrio (Nr.22) rinkimų apygarda,Rambyno (Nr.43) rinkimų apylinkė
218314,Pajūrio (Nr.22) rinkimų apygarda,Baltijos (Nr.52) rinkimų apylinkė
218315,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Gimnazijos (Nr.27) rinkimų apylinkė
218316,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Kivylių (Nr.32) rinkimų apylinkė
218317,Plungės - Rietavo (Nr.35) rinkimų apygarda,Kontaučių (Nr.18) rinkimų apylinkė
218318,Plungės - Rietavo (Nr.35) rinkimų apygarda,Stanelių (Nr.30) rinkimų apylinkė
218319,Plungės - Rietavo (Nr.35) rinkimų apygarda,Žlibinų (Nr.35) rinkimų apylinkė
218320,Plungės - Rietavo (Nr.35) rinkimų apygarda,Giliogirio (Nr.2) rinkimų apylinkė
218321,Dzūkijos (Nr.69) rinkimų apygarda,Ūdrijos (Nr.14) rinkimų apylinkė
218322,Dzūkijos (Nr.69) rinkimų apygarda,Kumečių (Nr.14) rinkimų apylinkė
218323,Dzūkijos (Nr.69) rinkimų apygarda,Gluosninkų (Nr.22) rinkimų apylinkė
218324,Dzūkijos (Nr.69) rinkimų apygarda,Vaikantonių (Nr.40) rinkimų apylinkė
218325,Dzūkijos (Nr.69) rinkimų apygarda,Ryliškių (Nr.49) rinkimų apylinkė
218326,Marių (Nr.21) rinkimų apygarda,Vakarų (Nr.48) rinkimų apylinkė
218327,Jonavos (Nr.60) rinkimų apygarda,Juodmenos (Nr.2) rinkimų apylinkė
218328,Jonavos (Nr.60) rinkimų apygarda,Čičinų (Nr.18) rinkimų apylinkė
218329,Telšių (Nr.40) rinkimų apygarda,Muziejaus (Nr.5) rinkimų apylinkė
218330,Telšių (Nr.40) rinkimų apygarda,P.Cvirkos (Nr.10) rinkimų apylinkė
218331,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Prienų (Nr.23) rinkimų apylinkė
218332,Tauragės (Nr.34) rinkimų apygarda,Laisvės (Nr.7) rinkimų apylinkė
218333,Tauragės (Nr.34) rinkimų apygarda,Lauksargių (Nr.11) rinkimų apylinkė
218334,Tauragės (Nr.34) rinkimų apygarda,Vizbarų (Nr.15) rinkimų apylinkė
218335,Tauragės (Nr.34) rinkimų apygarda,Norkaičių (Nr.18) rinkimų apylinkė
218336,Tauragės (Nr.34) rinkimų apygarda,Lomių (Nr.21) rinkimų apylinkė
218337,Tauragės (Nr.34) rinkimų apygarda,Juodpetrių (Nr.23) rinkimų apylinkė
218338,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Neries (Nr.14) rinkimų apylinkė
218339,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Apuolės (Nr.18) rinkimų apylinkė
218340,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Žagarės (Nr.22) rinkimų apylinkė
218341,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Lampėdžių (Nr.23) rinkimų apylinkė
218342,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,J. Dobkevičiaus (Nr.27) rinkimų apylinkė
218343,Alytaus (Nr.30) rinkimų apygarda,Dzūkijos (Nr.7) rinkimų apylinkė
218344,Nevėžio (Nr.26) rinkimų apygarda,J.Balčikonio (Nr.7) rinkimų apylinkė
218345,Baltijos (Nr.20) rinkimų apygarda,Brigantinos (Nr.26) rinkimų apylinkė
218346,Baltijos (Nr.20) rinkimų apygarda,Dainavos (Nr.32) rinkimų apylinkė
218347,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Pakenės (Nr.15) rinkimų apylinkė
218348,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Avižienių (Nr.1) rinkimų apylinkė
218349,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Geisiškių (Nr.14) rinkimų apylinkė
218350,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Bukiškio (Nr.53) rinkimų apylinkė
218351,Šakių (Nr.64) rinkimų apygarda,Slabadų (Nr.43) rinkimų apylinkė
218352,Pramonės (Nr.17) rinkimų apygarda,Specialistų (Nr.89) rinkimų apylinkė
218353,Pramonės (Nr.17) rinkimų apygarda,Knygnešių (Nr.99) rinkimų apylinkė
218354,Marijampolės (Nr.29) rinkimų apygarda,Laikštės (Nr.3) rinkimų apylinkė
218355,Nevėžio (Nr.26) rinkimų apygarda,Vienybės (Nr.4) rinkimų apylinkė
218356,Nevėžio (Nr.26) rinkimų apygarda,Ukmergės (Nr.25) rinkimų apylinkė
218357,Nevėžio (Nr.26) rinkimų apygarda,Menų mokyklos (Nr.10) rinkimų apylinkė
218358,Karoliniškių (Nr.8) rinkimų apygarda,Tujų (Nr.351) rinkimų apylinkė
218359,Karoliniškių (Nr.8) rinkimų apygarda,D. Gerbutavičiaus (Nr.359) rinkimų apylinkė
218360,Zarasų - Visagino (Nr.52) rinkimų apygarda,Šaulių (Nr.14) rinkimų apylinkė
218361,Zarasų - Visagino (Nr.52) rinkimų apygarda,Kimbartiškės (Nr.16) rinkimų apylinkė
218362,Naujamiesčio (Nr.1) rinkimų apygarda,Saltoniškių (Nr.3) rinkimų apylinkė
218363,Naujamiesčio (Nr.1) rinkimų apygarda,Taurakalnio (Nr.10) rinkimų apylinkė
218364,Utenos (Nr.51) rinkimų apygarda,Vaikutėnų (Nr.24) rinkimų apylinkė
218365,Šakių (Nr.64) rinkimų apygarda,Žiburio (Nr.1) rinkimų apylinkė
218366,Jurbarko (Nr.62) rinkimų apygarda,Skaudvilės (Nr.24) rinkimų apylinkė
218367,Tauragės (Nr.34) rinkimų apygarda,Eičių (Nr.32) rinkimų apylinkė
218368,Tauragės (Nr.34) rinkimų apygarda,Dauglaukio (Nr.34) rinkimų apylinkė
218369,Suvalkijos (Nr.63) rinkimų apygarda,Gudelių (Nr.26) rinkimų apylinkė
218370,Suvalkijos (Nr.63) rinkimų apygarda,Kūlokų (Nr.39) rinkimų apylinkė
218371,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Jonaičių (Nr.12) rinkimų apylinkė
218372,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Liepų (Nr.36) rinkimų apylinkė
218373,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Šauklių (Nr.16) rinkimų apylinkė
218374,Dainų (Nr.25) rinkimų apygarda,Gytarių (Nr.42) rinkimų apylinkė
218375,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Inkaklių (Nr.27) rinkimų apylinkė
218376,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Katyčių (Nr.28) rinkimų apylinkė
218377,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Bikavėnų (Nr.30) rinkimų apylinkė
218378,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Gorainių (Nr.31) rinkimų apylinkė
218379,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Balceriškių (Nr.6) rinkimų apylinkė
218380,Kelmės (Nr.41) rinkimų apygarda,Lupikų (Nr.18) rinkimų apylinkė
218381,Kelmės (Nr.41) rinkimų apygarda,Pakražančio (Nr.24) rinkimų apylinkė
218382,Kelmės (Nr.41) rinkimų apygarda,Pašilėnų (Nr.26) rinkimų apylinkė
218383,Kelmės (Nr.41) rinkimų apygarda,Šaltenių (Nr.31) rinkimų apylinkė
218384,Kelmės (Nr.41) rinkimų apygarda,Užvenčio (Nr.36) rinkimų apylinkė
218385,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Obelaukių (Nr.9) rinkimų apylinkė
218386,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Salamiesčio (Nr.17) rinkimų apylinkė
218387,Antakalnio (Nr.3) rinkimų apygarda,Balsių (Nr.200) rinkimų apylinkė
218388,Panemunės (Nr.18) rinkimų apygarda,Pušų (Nr.118) rinkimų apylinkė
218389,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Pabarės (Nr.18) rinkimų apylinkė
218390,Prienų - Birštono (Nr.67) rinkimų apygarda,Balbieriškio kaimiškoji (Nr.23) rinkimų apylinkė
218391,Pramonės (Nr.17) rinkimų apygarda,V. Krėvės (Nr.88) rinkimų apylinkė
218392,Pramonės (Nr.17) rinkimų apygarda,Butrimonių (Nr.93) rinkimų apylinkė
218393,Pramonės (Nr.17) rinkimų apygarda,Palemono (Nr.101) rinkimų apylinkė
218394,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Panočių (Nr.4) rinkimų apylinkė
218395,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Eišiškių (Nr.12) rinkimų apylinkė
218396,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Agluonų (Nr.5) rinkimų apylinkė
218397,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Ventos (Nr.19) rinkimų apylinkė
218398,Kretingos (Nr.36) rinkimų apygarda,Lazdininkų (Nr.9) rinkimų apylinkė
218399,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Gulbinų (Nr.10) rinkimų apylinkė
218400,Telšių (Nr.40) rinkimų apygarda,Nerimdaičių (Nr.17) rinkimų apylinkė
218401,Kelmės (Nr.41) rinkimų apygarda,Kražių (Nr.14) rinkimų apylinkė
218402,Raseinių (Nr.42) rinkimų apygarda,Ilgižių (Nr.28) rinkimų apylinkė
218403,Kėdainių (Nr.43) rinkimų apygarda,Miegėnų (Nr.23) rinkimų apylinkė
218404,Radviliškio (Nr.44) rinkimų apygarda,Pavartyčių (Nr.21) rinkimų apylinkė
218405,Radviliškio (Nr.44) rinkimų apygarda,Kudirkos (Nr.27) rinkimų apylinkė
218406,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Sauginių (Nr.36) rinkimų apylinkė
218407,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Debeikių (Nr.10) rinkimų apylinkė
218408,Rokiškio (Nr.50) rinkimų apygarda,Kamajų (Nr.22) rinkimų apylinkė
218409,Utenos (Nr.51) rinkimų apygarda,Basanavičiaus (Nr.7) rinkimų apylinkė
218410,Zarasų - Visagino (Nr.52) rinkimų apygarda,Suvieko (Nr.11) rinkimų apylinkė
218411,Zarasų - Visagino (Nr.52) rinkimų apygarda,Auksinio gaidelio (Nr.12) rinkimų apylinkė
218412,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Taujūnų (Nr.25) rinkimų apylinkė
218413,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Gelvonų (Nr.8) rinkimų apylinkė
218414,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Tribonių (Nr.7) rinkimų apylinkė
218415,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Jurgelionių (Nr.32) rinkimų apylinkė
218416,Gargždų (Nr.31) rinkimų apygarda,Veiviržėnų (Nr.11) rinkimų apylinkė
218417,Gargždų (Nr.31) rinkimų apygarda,Girininkų (Nr.12) rinkimų apylinkė
218418,Gargždų (Nr.31) rinkimų apygarda,Lapių (Nr.13) rinkimų apylinkė
218419,Gargždų (Nr.31) rinkimų apygarda,Tilvikų (Nr.14) rinkimų apylinkė
218420,Gargždų (Nr.31) rinkimų apygarda,Vėžaičių (Nr.15) rinkimų apylinkė
218421,Gargždų (Nr.31) rinkimų apygarda,Priekulės (Nr.16) rinkimų apylinkė
218422,Gargždų (Nr.31) rinkimų apygarda,Agluonėnų (Nr.17) rinkimų apylinkė
218423,Gargždų (Nr.31) rinkimų apygarda,Dovilų (Nr.18) rinkimų apylinkė
218424,Gargždų (Nr.31) rinkimų apygarda,Ketvergių (Nr.19) rinkimų apylinkė
218425,Gargždų (Nr.31) rinkimų apygarda,Šiūparių (Nr.20) rinkimų apylinkė
218426,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Pikeliškių (Nr.37) rinkimų apylinkė
218427,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Galgių (Nr.25) rinkimų apylinkė
218428,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Medininkų (Nr.26) rinkimų apylinkė
218429,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Kabiškių (Nr.29) rinkimų apylinkė
218430,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Senasalio (Nr.42) rinkimų apylinkė
218431,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Savičiūnų (Nr.43) rinkimų apylinkė
218432,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Nemenčinės (Nr.51) rinkimų apylinkė
218433,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Neries (Nr.52) rinkimų apylinkė
218434,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Rakonių (Nr.55) rinkimų apylinkė
218435,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Baltosios Vokės (Nr.8) rinkimų apylinkė
218436,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Pagirių (Nr.9) rinkimų apylinkė
218437,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Keturiasdešimties Totorių (Nr.10) rinkimų apylinkė
218438,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Daugirdiškių (Nr.8) rinkimų apylinkė
218439,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Kazokiškių (Nr.9) rinkimų apylinkė
218440,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Pastrėvio (Nr.10) rinkimų apylinkė
218441,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Draugystės (Nr.1) rinkimų apylinkė
218442,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Saulės (Nr.2) rinkimų apylinkė
218443,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Sodų (Nr.3) rinkimų apylinkė
218444,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Versmės (Nr.4) rinkimų apylinkė
218445,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Gilučių (Nr.13) rinkimų apylinkė
218446,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Kietaviškių (Nr.15) rinkimų apylinkė
218447,Zarasų - Visagino (Nr.52) rinkimų apygarda,Antalieptės (Nr.1) rinkimų apylinkė
218448,Zarasų - Visagino (Nr.52) rinkimų apygarda,Smalvų (Nr.17) rinkimų apylinkė
218449,Zarasų - Visagino (Nr.52) rinkimų apygarda,Turmanto (Nr.18) rinkimų apylinkė
218450,Zarasų - Visagino (Nr.52) rinkimų apygarda,Dusetų (Nr.19) rinkimų apylinkė
218451,Zarasų - Visagino (Nr.52) rinkimų apygarda,Sadūnų (Nr.20) rinkimų apylinkė
218452,Zarasų - Visagino (Nr.52) rinkimų apygarda,Zarasų rytų (Nr.22) rinkimų apylinkė
218453,Zarasų - Visagino (Nr.52) rinkimų apygarda,Zarasų vakarų (Nr.23) rinkimų apylinkė
218454,Zarasų - Visagino (Nr.52) rinkimų apygarda,Zarasų šiaurės (Nr.24) rinkimų apylinkė
218455,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Antalksnės (Nr.1) rinkimų apylinkė
218456,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Bernotų (Nr.2) rinkimų apylinkė
218457,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Ceikinių (Nr.3) rinkimų apylinkė
218458,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Didžiasalio (Nr.4) rinkimų apylinkė
218459,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Mielagėnų (Nr.17) rinkimų apylinkė
218460,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Rimšės (Nr.20) rinkimų apylinkė
218461,Telšių (Nr.40) rinkimų apygarda,Šviesos (Nr.6) rinkimų apylinkė
218462,Telšių (Nr.40) rinkimų apygarda,Kalno (Nr.7) rinkimų apylinkė
218463,Telšių (Nr.40) rinkimų apygarda,Kęstučio (Nr.8) rinkimų apylinkė
218464,Telšių (Nr.40) rinkimų apygarda,Sedos (Nr.9) rinkimų apylinkė
218465,Telšių (Nr.40) rinkimų apygarda,Degaičių (Nr.11) rinkimų apylinkė
